"","X","StudyID","Obs.ID","DOI","DispersingAgent","DispersingAgent.SodiumHex","DispersingAgent.OtherSolution","DispersingAgent.GlassBeads","DispersingAgent.Sonication","DispersingAgent.Combo","FractionationMethod","FractionationMethod.Size","FractionationMethod.Density","FractionationMethod.SizeAndDensity","Continent","Continent.Africa","Continent.Asia","Continent.Australia","Continent.Europe","Continent.NorthAmerica","Continent.SouthAmerica","country","ResponseCalc","ResponseCalc.Direct","ResponseCalc.Indirect","rv.type","summed","rv","mean.control.in.g.kg.1","mean.treatment.in.g.kg.1","sd.control.in.g.kg..1","sd.treatment.in.g.kg.1","sd.imputed.in.g.kg.1","control.BD..Mg.m.3.","treat.BD..Mg.m.3.","mean.control.in.Mg.ha.1","mean.treatment.in.Mg.ha.1","sd.control.in.Mg.ha.1","sd.treatment.in.Mg.ha.1","sd.imputed.in.Mg.ha.1","depth.upper.limit..cm.","depth.lower.limit..cm.","depth.type","depth.surface","depth.subsoil","depth.deepsoil","depth.upperprofile","depth.lowerprofile","depth.wholeprofile","soilorder","soilorder.Alfisols","soilorder.Inceptisols","soilorder.Mollisols","soilorder.Oxisols","soilorder.Spodosols","soilorder.Ultisols","Baseline.depth..cm.","Baseline...sand","Baseline...silt","Baseline...clay","Baseline.TOC..","Baseline.pH","pH.method","SoilCollectionSeason","SoilCollectionSeason.spring","SoilCollectionSeason.summer","SoilCollectionSeason.fall","SoilCollectionSeason.winter","location.name","lat.decimal","long.decimal","maincrop","maincrop.cereal","maincrop.legume","maincrop.cereallegume","maincrop.otherrowcrop","maincrop.perennial","number.of.crop.species.in.control","cover.crop.added","ccadded.grass","ccadded.legume","ccadded.grasslegume","ccadded.brassica","ccadded.grassbrassica","ccadded.legumebrassica","ccadded.grasslegumebrassica","total.C.inputs.cover.crops..Mg.ha.1.yr.1.","bg.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.fallow..Mg.ha.1.yr.1.","ccseason","ccseason.spring","ccseason.summer","ccseason.fall","ccseason.winter","ccseason.yearround","number.crop.species.added","duration..yr.","reps","tillage","tillage.conventional","tillage.reducednotill","N.fertilization.rate..kg.ha.1.yr.1.","N.type","residue.removal....","logRR.type","logRR","percent.change","var","Further.notes","Further.notes.2","Temp","Prec","depth","maincrop.category","cropping.system","cover.crop.category","cover.crop","sand","silt","clay","toc","ph","species.added","ag.C.inputs","duration","nfert","StudyNum"
"776",776,"Duva",417,"10.1016/j.still.2016.04.006","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",1.377,1.49,0.07523958755,0.08141393279,1,1.33,1.33,NA,NA,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-25",10.2,69.9,19.9,1.66,NA,NA,NA,0,0,0,0,"Santa Fe",-32.9558333,-61.305,"soybean",0,1,0,0,0,1,"wheat",1,0,0,0,0,0,0,NA,NA,3.25,NA,"winter",0,0,0,1,0,1,5,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.079,8,0.0019904,"wheat and oat fertilized with 51 kg N ha-1 as urea","",16.8,927,"surface","legume","legume","grass","grass",10.2,69.9,19.9,1.66,NA,1,3.25,5,0,28
"778",778,"Fras",470,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",3.888888889,4.208333333,0.4249795149,0.4598885465,1,1.2,1.2,2.8,3.03,NA,NA,NA,6,12,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,2.8185,NA,NA,"winter",0,0,0,1,0,1,2,4,"reduced or no-till",0,1,0,NA,NA,"gkg",0.079,8,0.0059711,"","",15.4,634,"upper profile","cereal","cereal","grass","grass",57,NA,NA,1.16,5.8,1,NA,2,0,11
"782",782,"Wies",1271,"10.5194/se-6-609-2015","sonication",0,0,0,1,0,"density",0,1,0,"Europe",0,0,0,1,0,0,"Moldova","direct",1,0,"pom fraction",1,"POC",475.1,514.5,12.49099676,18.34121043,NA,1.2709677,1.08,NA,NA,NA,NA,NA,0,12,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-20",7.85,55.5,36.65,NA,6.6,"water","fall",0,0,1,0,"Cahul",45.85,28.31666667,"corn",1,0,0,0,0,1,"hairy vetch,wheat",0,0,1,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,10,"conventional",1,0,34,NA,NA,"gkg",0.08,8,0.0001962,"","",10.3,496,"upper profile","cereal","cereal","grass+legume","grass+legume",7.85,55.5,36.65,NA,6.6,1,NA,1,34,40
"785",785,"deOl",365,"10.1590/18069657rbcs20150105","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.44,1.56,0.1573638432,0.1704774969,1,1.66,1.66,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",90,1.65,8.35,NA,5.85,"water","spring",1,0,0,0,"Rio Real",-11.4644444,-37.93638889,"orange tree",0,0,0,0,1,1,"jack bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,NA,NA,"gkg",0.08,8,0.0079615,"","",24.1,946,"subsoil","perennial","perennial","legume","legume",90,1.65,8.35,NA,5.85,1,NA,1,NA,10
"787",787,"Jill",668,"10.1016/j.geoderma.2019.114001","combo",0,0,0,0,1,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"PON",0.223383762,0.242199893,0.050698632,0.017506772,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,12,49.7,38.3,1.38,6,NA,"summer",0,1,0,0,"Pennsylvania",40.7833333,-77.85,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,4,"conventional",1,0,NA,NA,NA,"gkg",0.081,8,0.0141836,"chisel plow","",9.2,994,"surface","cereal+legume","cereal+legume","grass","grass",12,49.7,38.3,1.38,6,1,NA,3,NA,25
"796",796,"Hang",571,"10.1016/j.still.2007.06.004","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",0.34,0.37,0.01857767594,0.02021688264,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Manfredi Experimental station",-31.8166667,-63.6,"soybean, corn",0,0,1,0,0,2,"oat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,NA,3,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.085,9,0.0019904,"","",17.2,794,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,NA,NA,NA,23
"801",801,"Sala",1076,"10.36783/18069657rbcs20200103","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",1.1,1.2,0.25,0.1,NA,1.24,1.19,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-20",18.25,57.75,23.75,NA,NA,NA,"spring",1,0,0,0,"Pergamino Experimental Station",-33.85,-60.66666667,"soybean",0,1,0,0,0,1,"oat,vetch",0,0,1,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,31,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.087,9,0.0195324,"row","",16.3,943,"subsoil","legume","legume","grass+legume","grass+legume",18.25,57.75,23.75,NA,NA,2,NA,31,0,22
"806",806,"Blan",210,"10.2136/sssaj2013.12.0550","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"POM",14.95,16.35,0.8168713391,0.8933676518,1,NA,NA,NA,NA,NA,NA,NA,0,2.5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"South Central Agricultural Laboratory",40.582,-98.144,"corn",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,4,"reduced or no-till",0,1,162.5,"both",31.5,"gkg",0.09,9,0.0014928,"","",10.3,689,"surface","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,162.5,48
"807",807,"Moor",786,"10.2136/sssaj2013.09.0401","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",3.2,3.5,0.3496974294,0.3824815635,1,1.47,1.47,NA,NA,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"Boyd Farm",42.0072222,-93.79194444,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,0.74025,NA,"winter",0,0,0,1,0,1,10,10,"reduced or no-till",0,1,104,NA,NA,"gkg",0.09,9,0.0023884,"rye after silage","",8.8,842,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.74025,10,104,39
"809",809,"Belt21",194,"10.1002/saj2.20257","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",NA,NA,NA,NA,NA,NA,NA,1.842,2.015,0.1136760837,0.124352502,1,5,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,8.3,70.8,20.9,NA,6,"water","spring",1,0,0,0,"Oliveros fine-textured soil with low temperature and rainfall",-32.5333333,-60.86666667,"soybean",0,1,0,0,0,1,"wheat",1,0,0,0,0,0,0,NA,NA,1.58,NA,"winter",0,0,0,1,0,1,8,3,"reduced or no-till",0,1,NA,NA,NA,"mgha",0.09,9,0.002539,"","",17.4,993,"surface","legume","legume","grass","grass",8.3,70.8,20.9,NA,6,1,1.58,8,NA,16
"816",816,"Wies",1273,"10.5194/se-6-609-2015","sonication",0,0,0,1,0,"density",0,1,0,"Europe",0,0,0,1,0,0,"Moldova","direct",1,0,"pom fraction",1,"PON",27,29.6,1.106797181,1.264911064,NA,1.2709677,1.08,NA,NA,NA,NA,NA,0,12,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-20",7.85,55.5,36.65,NA,6.6,"water","fall",0,0,1,0,"Cahul",45.85,28.31666667,"corn",1,0,0,0,0,1,"hairy vetch,wheat",0,0,1,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,10,"conventional",1,0,34,NA,NA,"gkg",0.092,10,0.0003507,"","",10.3,496,"upper profile","cereal","cereal","grass+legume","grass+legume",7.85,55.5,36.65,NA,6.6,1,NA,1,34,40
"820",820,"Sequ",1086,"10.2136/sssaj2011.0067","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.892,3.177,0.3160390519,0.3471839792,1,NA,NA,NA,NA,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,32.6,58.9,8.5,NA,6.41,NA,NA,0,0,0,0,"Valley region of Virginia",38.478966,-78.852434,"corn,alfalfa,soybean",0,0,1,0,0,3,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,3,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.094,10,0.0079615,"rye killed","",11.5,943,"upper profile","cereal+legume","cereal+legume","grass","grass",32.6,58.9,8.5,NA,6.41,1,NA,3,NA,29
"826",826,"Hass",591,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.3626666667,0.3992668571,0.03963237534,0.0436320605,1,1.4,1.4,0.7616,0.8384604,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,"organic",NA,"gkg",0.096,10,0.0079615,"tine cultivator","",21.6,923,"subsoil","cereal","cereal","grass","grass",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"828",828,"Cord",293,"10.1111/sum.12427","other solution",0,1,0,0,0,"size",1,0,0,"Europe",0,0,0,1,0,0,"Denmark","direct",1,0,"pom fraction",1,"POC",3.735897436,4.115384615,0.1360868469,0.1499103564,NA,NA,NA,NA,NA,NA,NA,NA,0,30,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-25",78,13,9,2.3,6.5,"CaCl2",NA,0,0,0,0,"Research Centre Foulum",56.487814,9.583966,"barley, pea",0,0,1,0,0,2,"rye, rape",0,0,0,0,1,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,3,2,"reduced or no-till",0,1,0,NA,NA,"gkg",0.097,10,0.0013269,"","",7.4,717,"upper profile","cereal+legume","cereal+legume","grass+brassica","grass+brassica",78,13,9,2.3,6.5,2,NA,3,0,31
"838",838,"Baye09",118,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.275862069,0.3048780488,0.03014633012,0.03331720936,NA,1.45,1.64,NA,NA,NA,NA,NA,10,15,"subsoil",0,1,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.1,11,0.0119422,"","",19.4,1654,"subsoil","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"845",845,"Thap",1180,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.1333333333,0.1477777778,0.01457072623,0.01614922157,1,1.2,1.2,0.24,0.266,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,oats",0,0,1,0,0,0,0,NA,NA,1.05435,NA,"spring",1,0,0,0,0,2,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",0.103,11,0.0079615,"soil collected 1 year after cover crop termination","",13.6,401,"upper profile","cereal","cereal","grass+legume","grass+legume",43.7,21.5,34.8,0.84,8,2,1.05435,4,70,3
"849",849,"Wegn",1239,"10.1007/s12155-017-9891-y","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",2.55,2.83,0.2786651391,0.3092636642,1,NA,NA,NA,NA,NA,NA,NA,5,15,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"North Central Agricultural Research Laboratory",44.339746,-96.789566,"corn,soybean",0,0,1,0,0,2,"winter lentils,slender wheatgrasss",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,7,3,"reduced or no-till",0,1,NA,NA,37,"gkg",0.104,11,0.0079615,"corn phase (21 mo after rr)","",6.1,588,"upper profile","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,NA,NA,2,NA,7,NA,13
"857",857,"Nasc",868,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",8.2,9.13,0.4480498315,0.4988652392,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"Brachiaria brizantha",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"conventional",1,0,55,"organic",NA,"gkg",0.107,11,0.0019904,"","",22.8,1442,"surface","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"858",858,"Wegn",1251,"10.1007/s12155-017-9891-y","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"POM",2.54,2.83,0.1387861673,0.1546318321,1,NA,NA,NA,NA,NA,NA,NA,5,15,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"North Central Agricultural Research Laboratory",44.339746,-96.789566,"corn,soybean",0,0,1,0,0,2,"winter lentils,slender wheatgrasss",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,7,3,"reduced or no-till",0,1,NA,NA,37,"gkg",0.108,11,0.0019904,"corn phase (21 mo after rr)","",6.1,588,"upper profile","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,NA,NA,2,NA,7,NA,13
"859",859,"Wies",1272,"10.5194/se-6-609-2015","sonication",0,0,0,1,0,"density",0,1,0,"Europe",0,0,0,1,0,0,"Moldova","direct",1,0,"pom fraction",1,"PON",28,31.2,1.423024947,1.423024947,NA,1.291498,1.1101215,NA,NA,NA,NA,NA,0,12,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-20",7.85,55.5,36.65,NA,6.6,"water","fall",0,0,1,0,"Orhei",45.85,28.31666667,"sunflower",0,0,0,1,0,1,"hairy vetch,wheat",0,0,1,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,10,"conventional",1,0,34,NA,NA,"gkg",0.108,11,0.0004663,"","",10.3,496,"upper profile","other row crop","other row crop","grass+legume","grass+legume",7.85,55.5,36.65,NA,6.6,1,NA,1,34,40
"861",861,"Cate",238,"10.1016/j.agee.2019.106649","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",47.3,52.8,4.024922359,3.577708764,NA,NA,NA,NA,NA,NA,NA,NA,10,25,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Arlington Agricultural Research Station",43.2958333,-89.38,"maize",1,0,0,0,0,1,"bluegrass",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,3,5,"conventional",1,0,NA,NA,100,"gkg",0.11,12,0.0023665,"harvested for silage","",7.5,804,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,NA,7
"867",867,"deCa",334,"10.1590/S0100-06832011000300016","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.4981412639,0.5567765568,0.05443709984,0.06084479084,1,1.345,1.365,0.67,0.76,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",NA,NA,NA,NA,4.5,"water","fall",0,0,1,0,"FUNDACEP",-28.6,-53.66666667,"wheat, soybean",0,0,1,0,0,2,"oat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,19,3,"reduced or no-till",0,1,60,NA,NA,"gkg",0.111,12,0.0079615,"","",19.3,1752,"subsoil","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,4.5,1,NA,19,60,6
"871",871,"Jill",667,"10.1016/j.geoderma.2019.114001","combo",0,0,0,0,1,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"PON",0.329926397,0.369522546,0.029802302,0.055090098,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,59.4,33.2,7.4,1.01,5.8,NA,"summer",0,1,0,0,"Michigan",42.4,-85.4,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,4,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.113,12,0.0075964,"ridge tillage, considered a form of conservation tillage","",8.7,912,"surface","cereal+legume","cereal+legume","grass","grass",59.4,33.2,7.4,1.01,5.8,1,NA,3,NA,25
"874",874,"Hass",607,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.4133349381,0.4636848095,0.04516942667,0.05067168311,1,1.4,1.4,0.86800337,0.9737381,NA,NA,NA,30,45,"deep soil",0,0,1,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",0.115,12,0.0079615,"","",21.6,923,"deep soil","cereal","cereal","grass","grass",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"880",880,"Ball",40,"10.1016/j.geoderma.2020.114619","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Australia",0,0,1,0,0,0,"Australia","direct",1,0,"pom fraction",0,"PON",0.55,0.62,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,NA,57.25,15,27.75,NA,7.1,"water","fall",0,0,1,0,"Eden Valley, Nuriootpa, Langhorne Creek and Waikerie",-34.5284444,139.2772222,"grapevine",0,0,0,0,1,1,"grass",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,3,16,NA,0,0,0.035,NA,NA,"gkg",0.12,13,0.0013291,"average of four sites in Australia","",15.2,394,"surface","perennial","perennial","grass","grass",57.25,15,27.75,NA,7.1,1,NA,3,0.035,52
"882",882,"Cate",226,"10.1016/j.agee.2019.106649","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",3.35,3.78,0.6260990337,0.6260990337,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Arlington Agricultural Research Station",43.2958333,-89.38,"maize",1,0,0,0,0,1,"bluegrass",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,3,5,"conventional",1,0,NA,NA,100,"gkg",0.121,13,0.0124729,"harvested for silage","",7.5,804,"surface","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,NA,7
"883",883,"Sain",1054,"10.4141/S02-056","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","indirect",0,1,"pom fraction",0,"POC",1.083916084,1.223776224,0.1184508338,0.1337348124,1,1.43,1.43,3.1,3.5,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-20",65,20,15,0.61,6,NA,"winter",0,0,0,1,"Fort Valley",32.55647,-83.885481,"eggplant,tomato",0,0,0,1,0,2,"hairy vetch",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,4,4,"conventional",1,0,0,NA,NA,"gkg",0.121,13,0.0059711,"","",17.7,1186,"upper profile","other row crop","other row crop","legume","legume",65,20,15,0.61,6,1,NA,4,0,55
"890",890,"deOl",364,"10.1590/18069657rbcs20150105","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.44,1.63,0.1573638432,0.1781271281,1,1.66,1.66,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",90,1.65,8.35,NA,5.85,"water","spring",1,0,0,0,"Rio Real",-11.4644444,-37.93638889,"orange tree",0,0,0,0,1,1,"millet",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,NA,NA,"gkg",0.124,13,0.0079615,"","",24.1,946,"subsoil","perennial","perennial","grass","grass",90,1.65,8.35,NA,5.85,1,NA,1,NA,10
"891",891,"Fras",466,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",4,4.527777778,0.4371217868,0.4947975781,1,1.2,1.2,2.88,3.26,NA,NA,NA,0,6,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"rye, vetch",0,0,1,0,0,0,0,NA,3.351,NA,NA,"winter",0,0,0,1,0,2,2,4,"reduced or no-till",0,1,0,NA,NA,"gkg",0.124,13,0.0059711,"","",15.4,634,"surface","cereal","cereal","grass+legume","grass+legume",57,NA,NA,1.16,5.8,2,NA,2,0,11
"893",893,"Obry",945,"10.2136/sssaj2017.12.0415","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.395,0.448,0.04316577645,0.04895764012,1,1.1,1.2,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Boone County",42.017584,-93.76448,"corn",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,4,4,"reduced or no-till",0,1,NA,NA,35,"gkg",0.126,13,0.0059711,"","",8.8,842,"surface","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,4,NA,33
